"","Outcome","Age category","N DP","Incidence (95% CI) DP","N SP","Incidence (95% CI) SP","Incidence ratio (95% CI)"
"1","Moderate to severe stunting","Birth",324,"18.2 (14.4, 22.8)",309,"14.2 (10.8, 18.6)","1.28 (0.87, 1.89)"
"2","Moderate to severe stunting","1 day-3 months",262,"26.0 (21.0, 31.6)",260,"20.0 (15.6, 25.3)","1.30 (0.90, 1.86)"
"3","Moderate to severe stunting",">3-6 months",182,"10.4 (6.8, 15.7)",197,"8.6 (5.5, 13.4)","1.21 (0.63, 2.33)"
"4","Moderate to severe stunting",">6-9 months",160,"8.1 (4.8, 13.4)",175,"8.6 (5.3, 13.7)","0.95 (0.45, 1.99)"
"5","Moderate to severe stunting",">9-12 months",147,"4.8 (2.3, 9.5)",153,"2.0 (0.7, 5.6)","2.43 (0.63, 9.39)"
"6","Severe stunting","Birth",324,"4.0 (2.4, 6.7)",309,"2.3 (1.1, 4.6)","1.77 (0.71, 4.44)"
"7","Severe stunting","1 day-3 months",307,"5.2 (3.2, 8.3)",297,"7.1 (4.7, 10.6)","0.74 (0.38, 1.41)"
"8","Severe stunting",">3-6 months",278,"4.0 (2.2, 6.9)",262,"1.9 (0.8, 4.4)","2.07 (0.72, 5.97)"
"9","Severe stunting",">6-9 months",259,"1.5 (0.6, 3.9)",249,"1.6 (0.6, 4.1)","0.96 (0.24, 3.84)"
"10","Severe stunting",">9-12 months",254,"1.6 (0.6, 4.0)",236,"1.3 (0.4, 3.7)","1.24 (0.28, 5.53)"
"11","Moderate to severe wasting","Birth",324,"2.5 (1.3, 4.8)",309,"2.9 (1.5, 5.4)","0.85 (0.33, 2.20)"
"12","Moderate to severe wasting","1 day-3 months",312,"12.5 (9.3, 16.6)",295,"12.9 (9.5, 17.2)","0.97 (0.62, 1.52)"
"13","Moderate to severe wasting",">3-6 months",259,"4.2 (2.4, 7.4)",242,"3.3 (1.7, 6.4)","1.28 (0.52, 3.19)"
"14","Moderate to severe wasting",">6-9 months",244,"2.5 (1.1, 5.3)",225,"2.7 (1.2, 5.7)","0.92 (0.30, 2.86)"
"15","Moderate to severe wasting",">9-12 months",236,"2.5 (1.2, 5.4)",211,"2.8 (1.3, 6.1)","0.89 (0.29, 2.77)"
"16","Severe wasting","Birth",324,"0.6 (0.2, 2.2)",309,"1.0 (0.3, 2.8)","0.64 (0.11, 3.81)"
"17","Severe wasting","1 day-3 months",318,"2.5 (1.3, 4.9)",301,"2.0 (0.9, 4.3)","1.26 (0.44, 3.64)"
"18","Severe wasting",">3-6 months",294,"1.4 (0.5, 3.4)",279,"1.4 (0.6, 3.6)","0.95 (0.24, 3.79)"
"19","Severe wasting",">6-9 months",283,"0.4 (0.0, 2.0)",264,"0.4 (0.0, 2.1)","0.93 (0.06, 14.91)"
"20","Severe wasting",">9-12 months",280,"1.1 (0.4, 3.1)",254,"0.0 (0.0, 1.5)","51981985.22 (0.00, Inf)"
"21","Underweight","Birth",324,"3.7 (2.1, 6.4)",309,"4.9 (3.0, 7.9)","0.76 (0.36, 1.63)"
"22","Underweight","1 day-3 months",309,"6.8 (4.5, 10.2)",290,"5.5 (3.4, 8.8)","1.23 (0.64, 2.36)"
"23","Underweight",">3-6 months",275,"4.7 (2.8, 7.9)",261,"4.2 (2.4, 7.4)","1.12 (0.50, 2.50)"
"24","Underweight",">6-9 months",257,"3.5 (1.9, 6.5)",242,"3.3 (1.7, 6.4)","1.06 (0.41, 2.75)"
"25","Underweight",">9-12 months",248,"3.2 (1.6, 6.2)",226,"2.7 (1.2, 5.7)","1.22 (0.42, 3.50)"
